# Accept rows were generated from iroha_data_model::block::consensus_v2 using Encode::encode.
# Reject rows are Rust-encoded invalid values or deliberate corruptions of those payloads.
# Bare Norito v1 layout with COMPACT_LEN; do not regenerate from an SDK codec.
# kind	name	hex	expectation
message	certified_body_request	0204008f06070000008906342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a2100000000000000010001ed0149012801c6012801d101c201c601ea01e9010301380190015901950161012901590127013a015c016301f90136013601c10146011401ac0187013701d1383000000000000000444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444	accept
message	certified_body_response	020400d30208000000cd02205e63711e2f39f77437d8fc28985f4e6e461a7bd80d2cd49f9483cedde75175eb8e02342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf10c0400000000000000626f6479040000000009010000000000000003	accept
message	commit_certificate_request	020400cc0109000000c60102040012111073756d65726167692d76322d746573742120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000004b4a2100000000000000010001a701f601df01af018f013801b8019b01a801ce0164019b0159014f019101e401d0011f01dc015701f901c90149013d01f4013b015e015001a9019801730167383000000000000000818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181	accept
message	commit_certificate_response	02040095050a0000008f05201b9233f4e870c05610c30ebaccb945289dd5e7666522c41f579a90d770b0ef8be703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080900000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080900000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f60153383000000000000000828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282	accept
status	compact	020400200d53621009237a098c1d0c09bf2281252ad34514394338de78794a84d63f7b6120a767abd5771c0d1d0791e13fba539d5126b31f853886c08b3274bb995ef42035207071474438b622de882472abc92f9d7e1fd3456e19b46f0117fe607b9d81967901002120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080300000000000000040400000004020000009903019603342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5919903019603342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591f40301f103342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000000802000000000000009903019603342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd59120e7f705828da15415fb703b015cf061c76f18f2739891020acb72f829a9ae86e704030000000a0108110000000000000008000000000000000001004c080200000000000000086400000000000000040100000020a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a504040000000e04030000000804000000000000000100d80c080300000000000000b7030100000000000000ad03342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd59104020000000802000000000000000403000000080400000000000000b7030100000000000000ad03342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080300000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008030000000000000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591040100000008010000000000000004030000000804000000000000005c010000000000000053342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080200000000000000040300000008030000000000000004030000000804000000000000000101ac030100000000000000a2030402000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000000803000000000000003601342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080300000000000000670165220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305c20101bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd59104030000001e0403000000040300000004030000000403000000040000000004000000002c0100000000000000230409000000040100000004040000000a010811000000000000000802000000000000004e014c080300000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000000801000000000000000408000000081300000000000000081300000000000000060104070000002602000000000000000e04040000000802000000000000000e040a000000080100000000000000	accept
preimage	commit_certificate_request	69726f68613a73756d65726167693a76323a636f6d6d69742d63657274696669636174652d7265717565737402040012111073756d65726167692d76322d746573742120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000004b4a2100000000000000010001a701f601df01af018f013801b8019b01a801ce0164019b0159014f019101e401d0011f01dc015701f901c90149013d01f4013b015e015001a9019801730167080000000000000000	accept
preimage	commit_certificate_response	69726f68613a73756d65726167693a76323a636f6d6d69742d63657274696669636174652d726573706f6e7365020400201b9233f4e870c05610c30ebaccb945289dd5e7666522c41f579a90d770b0ef8be703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080900000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080900000000000000040200000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f60153	accept
negative_message	wrong_protocol_version	0203009402050000008e02342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf1	reject
negative_message	truncated	0204009402050000008e02342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdab	reject
negative_message	trailing_byte	0204009402050000008e02342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf100	reject
negative_message	noncanonical_signers	020400ed0302000000e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000401000000040000000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	execution_commitment_native_manifest_wrong_version	020400ed0302000000e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000202002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	execution_commitment_native_manifest_zero_count_nonempty_root	020400ed0302000000e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c170100040000000002010020156c981dbbea7bc09456367e57bfe82eaac2bdbe885e8edac688affaf3b099210400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	execution_commitment_native_manifest_nonzero_count_empty_root	020400ed0302000000e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0401000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	execution_commitment_native_manifest_count_1025	020400ed0302000000e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c1701000400000000020100203f9dc3402cf0ee8898abf91973eb72e2a8d54f5133962830cf2f6490d3ef1bb90401040000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	execution_commitment_merge_carrier_wrong_version	0204009204020000008c04342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080400000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000000804000000000000000401000000652201205f930c75da61bb2e31b5b9426e3a4d8ff9582cade2dc31c6b202e17cecdd97af2010cf59f23d7835077c2f54d2cf4192048147214001aad42941e6753c2d6afe79205e26834cdc0c1f6366ceeb8a6ac7028f3c642fe825a5a877979997e868b11c63e401200e459297402e550dd6a172b3b3e110be6b53bf741b6df5560a62f39f3203f1d72080755588ea3a9af8db7e857d7d4ac83025b667d24a03938f315fae296423d91720b9ec273db2541bc37b8b902c3056e763897f43e53590c3ecd79afdb8abfe044f010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d040000000026012402020020568817aca8607ba5c614c4d31409690c865aec12bb424a6a842d3de8107e165b0801000000000000002008790bc8bb2d16fb8bff1ddb2b258efced56b84731ce9c9e87b1c9c164c8a5211703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	execution_commitment_missing_merge_carrier_field	0204009204020000008c04342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080400000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f0801000000000000000804000000000000000401000000652201205f930c75da61bb2e31b5b9426e3a4d8ff9582cade2dc31c6b202e17cecdd97af2010cf59f23d7835077c2f54d2cf4192048147214001aad42941e6753c2d6afe79205e26834cdc0c1f6366ceeb8a6ac7028f3c642fe825a5a877979997e868b11c63e401200e459297402e550dd6a172b3b3e110be6b53bf741b6df5560a62f39f3203f1d72080755588ea3a9af8db7e857d7d4ac83025b667d24a03938f315fae296423d91720b9ec273db2541bc37b8b902c3056e763897f43e53590c3ecd79afdb8abfe044f010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d04000000000801000000000000002008790bc8bb2d16fb8bff1ddb2b258efced56b84731ce9c9e87b1c9c164c8a5211703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	retired_zero_prepare_tag	020400ab0301000000a503342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e39bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd591040000000009010000000000000001	reject
negative_message	overlapping_timeout_groups	020400eb0404000000e504342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080200000000000000ae0402000000000000001a01000d01000000000000000400000000090100000000000000018904ea0301e703342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305bf012061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000000201002045a5d35a09d284480fba74a402d7f303b82da0c153fc1e1083aefc822ed07c2d0400000000010008010000000000000020306e101c21677a37050f38a9f9283919bd5c20325eec602146ed38737c5fd5911703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a1202000000000000000400000000040200000009010000000000000002	reject
negative_message	unknown_payload_tag	02040094020b0000008e02342120fd4c076fe7e55e143112d415b42216a90d20f0bd7d00bb860920ca902831c95f08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf1	reject
