# Accept rows were generated from iroha_data_model::block::consensus_v2 using Encode::encode.
# Reject rows are Rust-encoded invalid values or deliberate corruptions of those payloads.
# Bare Norito v1 layout with COMPACT_LEN; do not regenerate from an SDK codec.
# kind	name	hex	expectation
message	commit_certificate_response	0202008a040a0000008404208a7df93bc3412c5ee5a2776167dbac5faf563925cdd52f61d6e3fd1f20ba4147dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080900000000000000040200000065220120d2a6002040093d59dba02ec090ca544001017d7884a798582a3508b34fadc90d204424c8a482b6e2ae4ce156ac3e38c7b84dc6e753ac86c0202b78af035e4e4feb208b1852e7f61a18360f019c0a4c97cf53c4196ed77aea1328875033e39204596f6a2068d2f0878265c6caa47a06e9db80fe548ce79274654aaf1ce3ef72886912374520d3f4ea92f7ae50bf8a3588f31d39ff5ac67445cefa4ef78781a9a6dc539a38af207aa6ff4a64b10a47de96c5b4163a0964fd4f2a0b19a0f7aa547256de023a63ad010004000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f60153383000000000000000828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282	accept
status	compact	020200200d53621009237a098c1d0c09bf2281252ad34514394338de78794a84d63f7b6120a767abd5771c0d1d0791e13fba539d5126b31f853886c08b3274bb995ef42035207071474438b622de882472abc92f9d7e1fd3456e19b46f0117fe607b9d8196792120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080300000000000000040300000004020000008e02018b02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3056a2061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000008e02018b02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3056a2061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c1701000400000000e90201e602342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b0801000000000000000802000000000000008e02018b02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3056a2061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c1701000400000000202a0609c32e6fd405084887e1d0532a3a5e5c513ef4382871407ba0959fe1bcb504030000000a01081100000000000000080000000000000000670165220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c305	accept
preimage	commit_certificate_request	69726f68613a73756d65726167693a76323a636f6d6d69742d63657274696669636174652d7265717565737402020012111073756d65726167692d76322d746573742120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b0801000000000000004b4a2100000000000000010001a701f601df01af018f013801b8019b01a801ce0164019b0159014f019101e401d0011f01dc015701f901c90149013d01f4013b015e015001a9019801730167080000000000000000	accept
preimage	commit_certificate_response	69726f68613a73756d65726167693a76323a636f6d6d69742d63657274696669636174652d726573706f6e7365020200208a7df93bc3412c5ee5a2776167dbac5faf563925cdd52f61d6e3fd1f20ba4147dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080900000000000000040200000065220120d2a6002040093d59dba02ec090ca544001017d7884a798582a3508b34fadc90d204424c8a482b6e2ae4ce156ac3e38c7b84dc6e753ac86c0202b78af035e4e4feb208b1852e7f61a18360f019c0a4c97cf53c4196ed77aea1328875033e39204596f6a2068d2f0878265c6caa47a06e9db80fe548ce79274654aaf1ce3ef72886912374520d3f4ea92f7ae50bf8a3588f31d39ff5ac67445cefa4ef78781a9a6dc539a38af207aa6ff4a64b10a47de96c5b4163a0964fd4f2a0b19a0f7aa547256de023a63ad010004000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f60153	accept
negative_message	wrong_protocol_version	0201009402050000008e02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf1	reject
negative_message	truncated	0202009402050000008e02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdab	reject
negative_message	trailing_byte	0202009402050000008e02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf100	reject
negative_message	noncanonical_signers	020200e20202000000dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3056a2061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000001703000000000000000401000000040000000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a	reject
negative_message	retired_zero_prepare_tag	020200a002010000009a02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080100000000000000040000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e396a2061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c1701000400000000040000000009010000000000000001	reject
negative_message	overlapping_timeout_groups	020200e00304000000da03342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080200000000000000a30302000000000000001a01000d0100000000000000040000000009010000000000000001fe02df0201dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080100000000000000040100000065220120c6e4e28ea3eb2d09b1914a3f626bea215e8e58c9cdd4bc6125bb94cfb75fb2272050a2c0d145539c1fb32f60e0d8425b1c03f6120c40171971b8de9c0017a4bfb320a1ff197e558b39df283b3c56348520d8bce2685dea0a8082a69bb9fce513c3056a2061cc18669595c4748b348a352203cd756fcc08b1b4fa4f776f2296e9a21cbda920c7a49b39ce5ebbcf9a14fe477466b45e728fe5c8bd55ff808fc7e321fa8bf851202ce0f46f56071049108e96d7e375e0eb77ede70754ba8d95bd08bc11a0913c17010004000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a1202000000000000000400000000040200000009010000000000000002	reject
negative_message	unknown_payload_tag	02020094020b0000008e02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b08010000000000000008010000000000000065220120011a1672125bdf7547ce7f09083cdca8877beb715bd3293823fac0f558efcb6d20b9f00e02057417f8b2e5589c3abd9d098c86fc4a4789129f57e52a1da5f4f39720c9748c80dadefcd38c98e859b41610011dc2020c09c4260ae870b52fa68b6e390804000000000000001e04000000000404000000020000020000080004000000000000040001000029010000000000000020bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf120bfc4d85b5328076166b7e3779b2dde9c0a2dde14eb0c5fc827cc4201d7fdabf1	reject
negative_message	commit_request_wrong_nested_protocol	020200cc0109000000c60102010012111073756d65726167692d76322d746573742120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b0801000000000000004b4a2100000000000000010001a701f601df01af018f013801b8019b01a801ce0164019b0159014f019101e401d0011f01dc015701f901c90149013d01f4013b015e015001a9019801730167383000000000000000818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181	reject
negative_message	commit_request_empty_signature	0202009c0109000000960102020012111073756d65726167692d76322d746573742120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b0801000000000000004b4a2100000000000000010001a701f601df01af018f013801b8019b01a801ce0164019b0159014f019101e401d0011f01dc015701f901c90149013d01f4013b015e015001a9019801730167080000000000000000	reject
negative_message	commit_request_truncated_signature	020200cc0109000000c60102020012111073756d65726167692d76322d746573742120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b0801000000000000004b4a2100000000000000010001a701f601df01af018f013801b8019b01a801ce0164019b0159014f019101e401d0011f01dc015701f901c90149013d01f4013b015e015001a90198017301673830000000000000008181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181	reject
negative_message	commit_response_empty_signature	020200da030a000000d403208a7df93bc3412c5ee5a2776167dbac5faf563925cdd52f61d6e3fd1f20ba4147dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080900000000000000040200000065220120d2a6002040093d59dba02ec090ca544001017d7884a798582a3508b34fadc90d204424c8a482b6e2ae4ce156ac3e38c7b84dc6e753ac86c0202b78af035e4e4feb208b1852e7f61a18360f019c0a4c97cf53c4196ed77aea1328875033e39204596f6a2068d2f0878265c6caa47a06e9db80fe548ce79274654aaf1ce3ef72886912374520d3f4ea92f7ae50bf8a3588f31d39ff5ac67445cefa4ef78781a9a6dc539a38af207aa6ff4a64b10a47de96c5b4163a0964fd4f2a0b19a0f7aa547256de023a63ad010004000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f60153080000000000000000	reject
negative_message	commit_response_truncated_signature	0202008a040a0000008404208a7df93bc3412c5ee5a2776167dbac5faf563925cdd52f61d6e3fd1f20ba4147dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080900000000000000040200000065220120d2a6002040093d59dba02ec090ca544001017d7884a798582a3508b34fadc90d204424c8a482b6e2ae4ce156ac3e38c7b84dc6e753ac86c0202b78af035e4e4feb208b1852e7f61a18360f019c0a4c97cf53c4196ed77aea1328875033e39204596f6a2068d2f0878265c6caa47a06e9db80fe548ce79274654aaf1ce3ef72886912374520d3f4ea92f7ae50bf8a3588f31d39ff5ac67445cefa4ef78781a9a6dc539a38af207aa6ff4a64b10a47de96c5b4163a0964fd4f2a0b19a0f7aa547256de023a63ad010004000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f601533830000000000000008282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282	reject
negative_message	commit_response_prepare_certificate	0202008a040a0000008404208a7df93bc3412c5ee5a2776167dbac5faf563925cdd52f61d6e3fd1f20ba4147dc02342120d8ab99b6f32800057aba26e0da4147ce6e9d1d84b4006b5d61cd0bcb6d35562b080100000000000000080900000000000000040100000065220120d2a6002040093d59dba02ec090ca544001017d7884a798582a3508b34fadc90d204424c8a482b6e2ae4ce156ac3e38c7b84dc6e753ac86c0202b78af035e4e4feb208b1852e7f61a18360f019c0a4c97cf53c4196ed77aea1328875033e39204596f6a2068d2f0878265c6caa47a06e9db80fe548ce79274654aaf1ce3ef72886912374520d3f4ea92f7ae50bf8a3588f31d39ff5ac67445cefa4ef78781a9a6dc539a38af207aa6ff4a64b10a47de96c5b4163a0964fd4f2a0b19a0f7aa547256de023a63ad010004000000001703000000000000000400000000040100000004020000003830000000000000005a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a4b4a21000000000000000100012b01c20180010b0133011601e001090120019f01fd0175017d01ab011901cc01f001ae018401bc017a01e90106015401e101e80117011201d2017001f60153383000000000000000828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282	reject
